category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,will-ethereum-hit-4k-by-friday,will-ethereum-hit-4k-by-friday,0x458c2969783e464cbcca38494d131014fdaa91f5041dbd1eaaf857ca87f84a8b,Will ETH hit $4k by Friday?,No,closed,2024-05-20T21:43:52Z,2024-05-24T12:00:00Z,2024-05-25T06:06:14Z,176172
Commodities,pumpfun-announces-legal-action-against-stacc-in-may,pumpfun-announces-legal-action-against-stacc-in-may,0x6314fabaeefd49fc3d3d32738898b2c311b6e37ddfe135fbe0f0a37edbd349da,Pump.fun announces legal action against stacc in May?,No,closed,2024-05-17T18:29:56Z,2024-05-31T12:00:00Z,2024-06-02T08:09:11Z,9153.07
Commodities,pumpfun-exploiter-arrested-in-may,pumpfun-exploiter-arrested-in-may,0x9e8c2004776c629f373a060a1e4441e26c3cac80364f671d8700cc53d9c07f82,Pump.fun exploiter arrested in May?,Yes,closed,2024-05-16T16:46:10Z,2024-05-31T12:00:00Z,2024-05-26T00:04:04Z,20177.7
Commodities,did-keith-gill-roaringkitty-sell-his-x-account,did-keith-gill-roaringkitty-sell-his-x-account,0xec8f48dc46b35504ee5f25e410ac7917b36481da44a4916461d2b5bfc4e07e70,Did Keith Gill (RoaringKitty) sell his X account?,No,closed,2024-05-15T18:54:09Z,2024-05-31T12:00:00Z,2024-06-01T06:15:15Z,585457
Commodities,fantasy-top-hero-arrested-by-end-of-may,fantasy-top-hero-arrested-by-end-of-may,0x7f0748821f0b9c4449043d962f03c410447a912f22d12c491665855a33086e03,Fantasy Top Hero arrested by end of May?,No,closed,2024-05-15T18:22:19Z,2024-05-31T12:00:00Z,2024-06-05T00:37:45Z,4140.86
Commodities,ethereum-above-3000-on-may-17,ethereum-above-3000-on-may-17,0x38fd72acbfc0934d838ac37da5f17cd810faac68ede0037caf84792147b6e2e4,"Ethereum above $3,000 on May 17?",Yes,closed,2024-05-10T17:57:56Z,2024-05-17T12:00:00Z,2024-05-17T18:09:46Z,64317
Commodities,ethereum-etf-approved-in-2024,ethereum-etf-approved-in-2024,0x0ad01a122038561605ed02523ff26c98d26f301164298be3a1835724f8d49326,Ethereum ETF approved in 2024?,Yes,closed,2024-05-07T16:23:37Z,2024-12-31T12:00:00Z,2024-05-23T23:39:51Z,189736
Commodities,will-coinbase-list-wif-in-may,will-coinbase-list-wif-in-may,0x45bce1c606a138e872190b63080d757ff8cfbd3619be8c383fb7e655ff3ff5e4,Will Coinbase list $WIF in May?,No,closed,2024-05-06T17:55:58Z,2024-05-31T12:00:00Z,2024-06-01T06:30:17Z,21632.1
Commodities,friendtech-5-by-next-friday,friendtech-5-by-next-friday,0xbc390be18a428ea86395afdad2d362e3bb4f3da43c77e35a2fd6a868a0d36e2f,$FRIEND hits $5 by Friday?,No,closed,2024-05-04T22:54:01Z,2024-05-10T12:00:00Z,2024-05-11T06:04:12Z,49215.3
Commodities,friendtech-3-new-posts-by-midnight,friendtech-3-new-posts-by-midnight,0xa8c308dd797723e006621006efd41ab97199cdc5c9908e4de64ebbb12cb5535d,@friendtech 3+ new posts by midnight?,Yes,closed,2024-05-03T17:02:57Z,2024-05-04T12:00:00Z,2024-05-04T12:52:15Z,12128.2
Commodities,azuro-airdrop-by-june-30,airdrops-by-june-30,0xb27d3daef7ab970410cf628a9330e46a78be59b68f220a3c24e60ca0111c8ab4,Azuro airdrop by June 30?,Yes,closed,2024-05-02T16:21:18Z,2024-06-30T12:00:00Z,2024-06-19T20:19:51Z,77550
Commodities,eigen-transferable-before-cz-gets-out-of-prison,eigen-transferable-before-cz-gets-out-of-prison,0x57b32dde420063cf5dc9f67e43b8381d1bba03687f8e8c20df46d40550fdb635,$EIGEN transferable before CZ gets out of prison?,No,closed,2024-04-30T22:15:51Z,2024-11-30T12:00:00Z,2024-09-27T23:14:22Z,676393
Commodities,will-bitcoin-reach-80000-in-may,what-price-will-btc-reach-in-may,0x8091f094895255e1f29a567c12ae54b4cf2495bde41940b81538f3dec7100670,"Will Bitcoin reach $80,000 in May?",No,closed,2024-04-30T18:29:17Z,2024-05-31T12:00:00Z,2024-06-01T06:25:35Z,57494.9
Commodities,will-bitcoin-reach-75000-in-may,what-price-will-btc-reach-in-may,0x0d40e55bb1352ba9a5652eb881fee61019d32a8d7f4deae0fd572c66943c6e42,"Will Bitcoin reach $75,000 in May?",No,closed,2024-04-30T18:29:17Z,2024-05-31T12:00:00Z,2024-06-01T06:25:09Z,139631
Commodities,will-bitcoin-reach-70000-in-may,what-price-will-btc-reach-in-may,0xbd318de4edfab01e375c6edddca46dee540e018c5dec7d44f3cd0daa60cd6925,"Will Bitcoin reach $70,000 in May?",Yes,closed,2024-04-30T18:29:17Z,2024-05-31T12:00:00Z,2024-05-20T22:14:45Z,69468.2
Commodities,will-bitcoin-reach-65000-in-may,what-price-will-btc-reach-in-may,0x2f5df9d1ecdbdf817bd9bb725b26c8f411e53d6c5346ca7a45381ee9623bfe48,"Will Bitcoin reach $65,000 in May?",Yes,closed,2024-04-30T18:29:16Z,2024-05-31T12:00:00Z,2024-05-06T18:55:22Z,39419
Commodities,ethereum-above-3000-on-may-10,ethereum-above-3000-on-may-10,0x90cbf69b3172d75ed713040a37e2fb3ff3352ac985b4e524f43716b755f5bb3c,"Ethereum above $3,000 on May 10?",No,closed,2024-04-30T18:00:43Z,2024-05-10T12:00:00Z,2024-05-10T18:11:22Z,29784.6
Commodities,bitcoin-above-60000-on-may-10,bitcoin-above-60000-on-may-10,0xe5d655cbeddf9621d3f0f01dc2a9f01f601478b5fb847bce31305b5d2c514ae1,"Bitcoin above $60,000 on May 10?",Yes,closed,2024-04-30T18:00:26Z,2024-05-10T12:00:00Z,2024-05-10T18:06:42Z,54952.8
Commodities,will-friendtech-airdrop-by-thursday,will-friendtech-airdrop-by-thursday,0x75d84fd0eddecff7734a24d3b6a38f64c5a7e8890c1bd6bc3e5eb42e704f727e,Will Friend.Tech airdrop by Thursday?,No,closed,2024-04-29T15:38:54Z,2024-05-02T12:00:00Z,2024-05-07T00:21:45Z,161689
Commodities,elon-musk-post-retardio-in-april,elon-musk-post-retardio-in-april,0x60568c75d2e112f1bf35245287320c76f53fa56320d0a29e49638155efce7c28,"Elon Musk post ""retardio"" in April?",No,closed,2024-04-26T20:57:44Z,2024-04-30T12:00:00Z,2024-05-01T06:41:47Z,12766.3
Commodities,will-bitcoin-hit-45k-before-june,what-price-will-btc-dip-below-before-june,0xf309538b502d46b81568d724fac25bd9c8328ac4fac7a24eddb586d3896ac073,Will Bitcoin dip below $45k before June?,No,closed,2024-04-25T17:58:37Z,2024-05-31T12:00:00Z,2024-06-01T06:25:25Z,89744.1
Commodities,will-bitcoin-dip-below-50k-before-june,what-price-will-btc-dip-below-before-june,0xf7cbee23ae0640c7a292af9a2ab6cd480bbfb6e412fe60f7ad7e89d490096e2b,Will Bitcoin dip below $50k before June?,No,closed,2024-04-25T17:58:37Z,2024-05-31T12:00:00Z,2024-06-01T06:20:29Z,62196.8
Commodities,will-bitcoin-dip-below-55k-before-june,what-price-will-btc-dip-below-before-june,0xd6cdf10cd955e50a14f03844f47629a2f37cb1bd2de0837cc81203265de7b71a,Will Bitcoin dip below $55k before June?,No,closed,2024-04-25T17:58:36Z,2024-05-31T12:00:00Z,2024-06-01T06:20:45Z,119283
Commodities,will-bitcoin-dip-below-60k-before-june,what-price-will-btc-dip-below-before-june,0xe751346994dbc145e1a14e2fc07a4b412b3b3486ae318cb6809a0c7f126864e2,Will Bitcoin dip below $60k before June?,Yes,closed,2024-04-25T17:58:36Z,2024-05-31T12:00:00Z,2024-05-01T10:58:43Z,12926.1
Commodities,cz-sentenced-to-36-months-or-more-in-prison,how-long-will-czs-sentence-be,0x4c9cc4550425354c5a2f05702d76b38e62be5a2131c9ba6fc06034b7ea4f3e69,CZ sentenced to 36 months or more in prison?,No,closed,2024-04-24T17:17:57Z,2024-04-30T12:00:00Z,2024-04-30T22:31:03Z,275083
Commodities,cz-sentenced-to-30-35-months-in-prison,how-long-will-czs-sentence-be,0x48fc057b8451e78ff34e528ccb85a92894b8bc0655df397ce314e66e4cfe9dbc,CZ sentenced to 30-35 months in prison?,No,closed,2024-04-24T17:17:56Z,2024-04-30T12:00:00Z,2024-04-30T22:31:09Z,152380
Commodities,cz-sentenced-to-24-29-months-in-prison,how-long-will-czs-sentence-be,0x1caf0c53fd52c0ad36eca13209b350af17249509c734ebc56fb1037561a20761,CZ sentenced to 24-29 months in prison?,No,closed,2024-04-24T17:17:56Z,2024-12-31T12:00:00Z,2024-04-30T22:31:11Z,124818
Commodities,cz-sentenced-to-18-23-months-in-prison,how-long-will-czs-sentence-be,0x37eef3019e1ee06d6017626ea0d85b5006037d955d36c3f72f0c8fcdad275217,CZ sentenced to 18-23 months in prison?,No,closed,2024-04-24T17:17:55Z,2024-12-31T12:00:00Z,2024-04-30T22:36:23Z,140956
Commodities,cz-sentenced-to-12-17-months-in-prison,how-long-will-czs-sentence-be,0xb9edbf40181ae33fd257ffba7f0586f82aef50d1b7916577e64eb67c475f6cdb,CZ sentenced to 12-17 months in prison?,No,closed,2024-04-24T17:17:55Z,2024-04-30T12:00:00Z,2024-04-30T22:36:29Z,96179.7
Commodities,cz-sentenced-to-6-11-months-in-prison,how-long-will-czs-sentence-be,0xb766edb51a9ca7ba4a58dfd204afb6152d89ac6b92a595f3af05935de8ff68c3,CZ sentenced to 6-11 months in prison?,No,closed,2024-04-24T17:17:54Z,2024-04-30T12:00:00Z,2024-04-30T22:31:17Z,128491
Commodities,cz-sentenced-to-less-than-6-months-in-prison,how-long-will-czs-sentence-be,0x2aab276c8153e34a11e130f4ca18af0f3bcc78f82b2e91497ddc8ec3ed44813c,CZ sentenced to less than 6 months in prison?,Yes,closed,2024-04-24T17:17:54Z,2024-12-31T12:00:00Z,2024-04-30T22:36:33Z,153269
Commodities,will-beeples-everyday-feature-a-penis-today,will-beeples-everyday-feature-a-penis-today,0x88da4e14b062a13be6b5677f16817aee50f70ea7ac8b280bac9fb9596838470b,Will Beeple's Everyday Feature a Penis Today?,No,closed,2024-04-24T15:53:59Z,2024-04-24T12:00:00Z,2024-04-25T06:02:00Z,1565.53
Commodities,will-mfer-hit-1-billion-fdv-before-june,will-mfer-hit-1-billion-fdv-before-june,0x79cd52e2a95ec417f477565fce1478a331bababdd0fe9722cbe8c0d6e25f5f67,Will $MFER hit $1 Billion FDV before June?,No,closed,2024-04-23T18:47:34Z,2024-05-31T12:00:00Z,2024-06-01T06:10:15Z,57027.9
Commodities,will-bome-hit-5-billion-fdv-before-june,will-bome-hit-5-billion-fdv-before-june,0x31b380f2c7173c5095ba2bafd50d4ebfe996ddbaad4070b7f0f12af0429fa422,Will $BOME hit $5 Billion FDV before June?,No,closed,2024-04-23T18:47:19Z,2024-05-31T12:00:00Z,2024-06-01T06:35:45Z,37225.9
Commodities,retardio-listed-on-coinmarketcap-in-april,retardio-listed-on-coinmarketcap-in-april,0x96b88290cce7cbc3ba3e2891c07d14a5851878801bc0e8351f384d6c1a07bc44,Retardio listed on CoinMarketCap in April?,No,closed,2024-04-23T15:45:08Z,2024-04-30T12:00:00Z,2024-05-01T06:10:15Z,4584.95
Commodities,phantom-tweet-retardio-in-april,phantom-tweet-retardio-in-april,0xc075311e2a82f1d1007bc0c5edb7e6af277635733207f346757786382eca698a,"Phantom post ""retardio"" in April?",No,closed,2024-04-22T20:57:04Z,2024-04-30T12:00:00Z,2024-05-01T06:41:53Z,2855.63
Commodities,ansem-vs-barney-go-the-distance,ansem-vs-barney-go-the-distance,0x28ba752a5f6b97a8e6128d94728b1c1b7bd8df2544da7378225abcc3cd2a67b3,Ansem vs. Barney go the distance?,No,closed,2024-04-18T23:32:46Z,2024-04-19T12:00:00Z,2024-04-19T23:17:04Z,6123.07
Commodities,will-ansem-say-wif-in-post-fight-interview,will-ansem-say-wif-in-post-fight-interview,0xaac2e2318e41af3f71d8fdecde443375b102915633ff441c16d69d6dabad2897,Will Ansem mention $WIF in post fight interview?,No,closed,2024-04-18T22:53:35Z,2024-04-19T12:00:00Z,2024-04-22T00:35:22Z,14789.6
Commodities,ansem-vs-barney-will-either-fighter-be-hospitalized,ansem-vs-barney-will-either-fighter-be-hospitalized,0x07f07a164f0f120e098424a7ba0f2f025788b91d957dd3501bceb97f776c3835,Ansem vs. Barney: Will either fighter be hospitalized?,No,closed,2024-04-18T22:41:51Z,2024-04-19T12:00:00Z,2024-04-20T08:06:15Z,5853.81
Commodities,ethereum-above-3000-on-april-30,ethereum-above-3000-on-april-30,0x64ccaf2d8ee92f7c0e4b64ef6b302f9695081ed43120ed4b0651e3a33130bbcb,"Ethereum above $3,000 on April 30?",No,closed,2024-04-17T17:21:15Z,2024-04-30T12:00:00Z,2024-04-30T18:06:02Z,16777
Commodities,bitcoin-above-60000-on-april-30,bitcoin-above-60000-on-april-30,0x6586f6f4b797aeb03e36f067259d033c6cb9fb8bbd2bb93132376098e51f027f,"Bitcoin above $60,000 on April 30?",Yes,closed,2024-04-17T17:20:59Z,2024-04-30T12:00:00Z,2024-04-30T18:05:58Z,32449.2
Commodities,bitcoin-price-24-hours-after-halvening,bitcoin-price-24-hours-after-halvening,0xf3a519b7d219794448b2ca8eb8a620d7580bb98c2c90d02fc07deaceea5a7f70,Bitcoin price 24 hours after halving?,Higher,closed,2024-04-15T19:30:04Z,2024-04-19T12:00:00Z,2024-04-21T02:22:45Z,76691.4
Commodities,su-zhu-vs-kyle-davies-higher-pnl-on-420,su-zhu-vs-kyle-davies-higher-pnl-on-420,0x8175be50935626a45b08eeeaf814d325f3639cd3374083f015c5861977fc60df,Su Zhu vs. Kyle Davies: Higher PNL on 4/20?,Su,closed,2024-04-15T19:19:27Z,2024-04-20T12:00:00Z,2024-04-29T19:58:59Z,9780.83
Commodities,bitcoin-above-60000-on-april-19,bitcoin-above-60000-on-april-19,0x235d0d2205bd544706e9aae86565eb7ae06ba5a3178a2771a68335b0504d85e7,"Bitcoin above $60,000 on April 19?",Yes,closed,2024-04-13T20:51:51Z,2024-04-19T12:00:00Z,2024-04-19T18:06:19Z,42423.4
Commodities,ethereum-above-3000-on-april-19,ethereum-above-3000-on-april-19,0x32a7f4dc4b8557134153a715582e00d7ff6b1f5faeb3b8d58681069232b5ca50,"Ethereum above $3,000 on April 19?",Yes,closed,2024-04-13T20:48:32Z,2024-04-19T12:00:00Z,2024-04-19T18:06:23Z,24462.7
Commodities,retardio-listed-on-woo-in-april,retardio-listed-on-woo-in-april,0xdfcb2340124d677aae5819dd56c8e3a667ac2e10430d7605f055ffadf7c9cd3b,$RETARDIO listed on WOO in April?,No,closed,2024-04-11T22:46:57Z,2024-04-30T12:00:00Z,2024-05-01T06:36:49Z,4578.08
Commodities,will-barney-cry,will-barney-cry,0x7231b7ba4e3a11929bb14ca7ebd267cf716b50bb28f8c336c8930fb26fee386f,Will Barney cry?,No,closed,2024-04-11T22:09:35Z,2024-04-19T12:00:00Z,2024-04-19T23:01:41Z,13428
Commodities,will-ansem-ko-barney,will-ansem-ko-barney,0x33024d86944cb360f3ebca57e22ecd0c3ac516677f34ba4a0342229b3ffb4f17,Will Ansem KO Barney?,No,closed,2024-04-11T21:19:50Z,2024-04-19T12:00:00Z,2024-04-19T23:07:05Z,23376.4
Commodities,will-barney-ko-ansem,will-barney-ko-ansem,0xd92c5938de64feafa55ed1415317a277c0444d7847a47adc7791a7cd46e5aef4,Will Barney KO Ansem?,Yes,closed,2024-04-11T21:18:41Z,2024-04-19T12:00:00Z,2024-04-19T23:22:01Z,24263
Commodities,degen-all-time-high-before-may,degen-all-time-high-before-may,0x063b6a2635f84edc86ddf5ad160629f780b7bac9495ac01e157b850225962a57,$DEGEN all time high in April?,No,closed,2024-04-11T18:36:43Z,2024-04-30T12:00:00Z,2024-05-01T06:25:59Z,17760.8
Commodities,bitcoin-spot-listed-on-coinbase-in-april,bitcoin-spot-listed-on-coinbase-in-april,0x441103a4e4caefcbe7a9ede327123e1b8c2fcf59aea1df7494b665448d40a45e,$BITCOIN spot listed on Coinbase in April?,No,closed,2024-04-11T17:24:03Z,2024-04-30T12:00:00Z,2024-05-01T06:31:05Z,7923.88
Commodities,mog-spot-listed-on-coinbase-in-april,mog-spot-listed-on-coinbase-in-april,0x42e7784f06c871909c9af51e8576913905901b0eb7706f7b991eb3feb3345853,$MOG spot listed on Coinbase in April?,No,closed,2024-04-11T17:23:41Z,2024-04-30T12:00:00Z,2024-05-01T06:25:31Z,17118.2
Commodities,pepe-spot-listed-on-coinbase-in-april,pepe-spot-listed-on-coinbase-in-april,0x94774be2c89faec8f8425b9175be23e5f19619961175c0c32a4c4c3479b8afd7,$PEPE spot listed on Coinbase in April?,No,closed,2024-04-11T16:26:43Z,2024-04-30T12:00:00Z,2024-05-01T06:25:41Z,42312.4
Commodities,ko-in-the-ansembarney-fight,ko-in-the-ansembarney-fight,0x464056cc5e410485122541ba59710ba76b29f0c141c92cfaadbfa9bb6889d337,KO in the Ansem/Barney fight?,Yes,closed,2024-04-11T15:48:07Z,2024-04-19T12:00:00Z,2024-04-19T23:22:03Z,25228.9
Commodities,magic-eden-airdrop-by-june-30,airdrops-by-june-30,0x65c16ccf2f97f83a1d6ef75211a7fa19af6b0f623f1f5a0850581c1397f84b5d,Magic Eden airdrop by June 30?,No,closed,2024-04-10T20:19:38Z,2024-06-30T12:00:00Z,2024-07-01T09:03:40Z,26246.6
Commodities,phantom-airdrop-by-june-30,airdrops-by-june-30,0x6696f625360f4a09eab085729bc0b4875a9dcfce249f0eae8d48b6ac7f68b158,Phantom airdrop by June 30?,No,closed,2024-04-10T20:19:02Z,2024-06-30T12:00:00Z,2024-07-01T07:54:50Z,43719.7
Commodities,backpack-airdrop-by-june-30,airdrops-by-june-30,0x5e238cc31f29691a4df3f34020177da7d8c744ecfbf834871fc747c6634a74e7,Backpack airdrop by June 30?,No,closed,2024-04-10T20:18:33Z,2024-06-30T12:00:00Z,2024-07-01T07:54:38Z,26769
Commodities,mantle-airdrop-by-june-30,airdrops-by-june-30,0xfa4d5b29d7544a58242acc6abf357fa1c81f80ba517b8a19b51bb012ea3458e7,Mantle airdrop by June 30?,No,closed,2024-04-10T20:18:06Z,2024-06-30T12:00:00Z,2024-07-01T09:08:48Z,17309.9
Commodities,metamask-airdrop-by-june-30,airdrops-by-june-30,0x861e6b64f7eedd49a81ca91a365a1148fb370261724993c2110dfb224709c7c7,MetaMask airdrop by June 30?,No,closed,2024-04-10T20:17:42Z,2024-06-30T12:00:00Z,2024-07-01T06:25:48Z,113799
Commodities,friendtech-market-cap-more-than-10b-one-day-after-launch,friendtech-fdv-one-day-after-launch,0x8e048110f64ded53175fbcdad8051a0d90f99e810bc6f34b75881e8d6b6364a2,FriendTech market cap more than $10b one day after launch?,No,closed,2024-04-10T20:17:40Z,2024-12-31T12:00:00Z,2024-05-05T07:40:04Z,29347
Commodities,friendtech-market-cap-5-10b-one-day-after-launch,friendtech-fdv-one-day-after-launch,0xe4191916a9c60e7ea397669d40286cba6d7d83b424a88a345c93943f6e89405c,FriendTech market cap $5-10b one day after launch?,No,closed,2024-04-10T20:17:34Z,2024-12-31T12:00:00Z,2024-05-05T07:40:00Z,29123.6
Commodities,friendtech-market-cap-4-5b-one-day-after-launch,friendtech-fdv-one-day-after-launch,0xb09a9ab0a851c5a0473ac9d9918f0c5e24d5864979da9410dba3da4a5c00ab89,FriendTech market cap $4-5b one day after launch?,No,closed,2024-04-10T20:17:28Z,2024-12-31T12:00:00Z,2024-05-05T07:35:11Z,17314.4
Commodities,friendtech-market-cap-3-4b-one-day-after-launch,friendtech-fdv-one-day-after-launch,0x25ec8ae9effc3aba4c48efa161aca2d176e6a80d79a3d4f582faee368c117050,FriendTech market cap $3-4b one day after launch?,No,closed,2024-04-10T20:17:21Z,2024-12-31T12:00:00Z,2024-05-05T07:40:12Z,16325.3
Commodities,rysk-airdrop-by-june-30,airdrops-by-june-30,0xe0d66a0d95ac94bd265216d1e6fb3a8214611429816389f4b8e9441f69a78572,Rysk airdrop by June 30?,No,closed,2024-04-10T20:17:19Z,2024-06-30T12:00:00Z,2024-07-01T09:08:52Z,11262.8
Commodities,friendtech-market-cap-2-3b-one-day-after-launch,friendtech-fdv-one-day-after-launch,0xb716067b2a4a2a57273aae221ac5cad881e81e95810361ae31adc7af49751c6e,FriendTech market cap $2-3b one day after launch?,No,closed,2024-04-10T20:17:16Z,2024-12-31T12:00:00Z,2024-05-05T07:35:05Z,13047.3
Commodities,friendtech-market-cap-1b-2b-one-day-after-launch,friendtech-fdv-one-day-after-launch,0xbdfedd24ff8dacff193e42ffc7824bd90ab6e9a5e17011f21d6aa093619448b8,FriendTech market cap $1-2b one day after launch?,No,closed,2024-04-10T20:17:10Z,2024-05-03T12:00:00Z,2024-05-05T07:35:15Z,14628.9
Commodities,friendtech-market-cap-less-than-1b-one-day-after-launch,friendtech-fdv-one-day-after-launch,0xba9680acdb32577f18c1c211ef13abad98a3b0765d671da4e04459c31a3de1d0,FriendTech market cap less than $1b one day after launch?,Yes,closed,2024-04-10T20:17:01Z,2024-05-03T12:00:00Z,2024-05-05T00:55:43Z,37151.7
Commodities,partydao-airdrop-by-june-30,airdrops-by-june-30,0x681178849efee4355b1b3ce433922451adc9e3704dd098a023d51537d4bb9e5e,PartyDAO airdrop by June 30?,No,closed,2024-04-10T20:16:54Z,2024-06-30T12:00:00Z,2024-07-01T09:13:42Z,11016.9
Commodities,zerion-airdrop-by-june-30,airdrops-by-june-30,0xa15fd18b2dc65bd1111d9f82e77827d484c6c1b814f0e6a6ca4802369e967102,Zerion airdrop by June 30?,No,closed,2024-04-10T20:16:23Z,2024-06-30T12:00:00Z,2024-07-01T07:29:26Z,14457.1
Commodities,foundation-airdrop-by-june-30,airdrops-by-june-30,0xa4638c9f6ce85c1b58b8dc67129fc00cce76d619d958d9e3bb49e880b1ec7083,Foundation airdrop by June 30?,No,closed,2024-04-10T20:16:03Z,2024-06-30T12:00:00Z,2024-07-01T08:09:18Z,6982.79
Commodities,zora-airdrop-by-june-30,airdrops-by-june-30,0xf48be63101ee0cd489056ad0a060db62cfac7b7c7195de68da583e5bc31b2b8d,Zora airdrop by June 30?,No,closed,2024-04-10T20:14:47Z,2024-06-30T12:00:00Z,2024-07-01T07:59:29Z,20262.3
Commodities,jumper-airdrop-by-june-30,airdrops-by-june-30,0xea904a384e044e734312e0d1516411abd43610f3ef2780dbcfb1a0b129738a23,Jumper airdrop by June 30?,No,closed,2024-04-10T20:13:28Z,2024-06-30T12:00:00Z,2024-07-01T08:23:50Z,31307.7
Commodities,pumpfun-airdrop-by-june-30,airdrops-by-june-30,0xd113d00ae0209e781c43ce3df1874209e7c822c6fd243d38055b34ca768beb3e,pump.fun airdrop by June 30?,No,closed,2024-04-10T20:12:57Z,2024-06-30T12:00:00Z,2024-07-01T10:14:04Z,22155.5
Commodities,astaria-airdrop-by-june-30,airdrops-by-june-30,0x59f854e43201c71a2b945fa2f3557570bc66df2fa7981e7072cc88a32c67579a,Astaria airdrop by June 30?,No,closed,2024-04-10T20:10:00Z,2024-06-30T12:00:00Z,2024-07-01T07:15:02Z,7738.24
Commodities,argent-airdrop-by-june-30,airdrops-by-june-30,0xfed62d33fa012396100eab34767a163aeac916f034878c54995f0401314eadda,Argent airdrop by June 30?,No,closed,2024-04-10T20:09:21Z,2024-06-30T12:00:00Z,2024-07-01T07:34:56Z,50973.5
Commodities,will-wif-flip-shib-in-april,will-wif-flip-shib-in-april,0xb7f195f780c47ef35b82edbc90fad0d996b3b85435e19ad9003cdb72fc1f9c95,Will $WIF flip $SHIB in April?,No,closed,2024-04-08T20:19:11Z,2024-04-30T12:00:00Z,2024-05-01T06:25:45Z,18449.8
Commodities,friendtech-ath-volume-in-april,friendtech-ath-volume-in-april,0x2d6b24dbff3f75f4b4b64bacbf4c610c8224fcb04a0a5123443132119aa5bcb7,FriendTech ATH volume in April?,No,closed,2024-04-08T18:33:00Z,2024-04-30T12:00:00Z,2024-05-01T06:05:23Z,17303
Commodities,will-remilio-flip-mayc-in-april,will-remilio-flip-mayc-in-april,0x38588aa22717807f3649b4bde67eff793ca9fac38e910852fed268231a5f54ff,Will Remilio flip MAYC in April?,Yes,closed,2024-04-08T17:03:05Z,2024-04-30T12:00:00Z,2024-04-16T22:50:38Z,5758.95
Commodities,ansem-friendtech-keys-10-eth-by-friday,ansem-friendtech-keys-10-eth-by-friday,0x000d2622bf2bc49ffe1b9b609440017d09a75fa97be607e713b4c0045cfd1916,Ansem FriendTech keys >10 ETH by Friday?,No,closed,2024-04-08T16:12:42Z,2024-04-12T12:00:00Z,2024-04-13T06:51:21Z,8218.23
Commodities,will-another-cat-memecoin-reach-1b-first,first-cat-to-1b,0xc8081f7c63082b34b1b2497f339c291e00587e8800b48db8096fbe763c2be31c,Will another cat memecoin reach $1b first?,No,closed,2024-04-07T03:15:21Z,2024-12-31T12:00:00Z,2024-07-21T01:14:18Z,474484
